sessionid;session_date;visible;split;subjectid;round;subject;alter;gave;received;gave_last;received_last;s_cat;a_cat;pair_type
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;5;1;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;5;1;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;5;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;5;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;5;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;5;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;6;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;6;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;6;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;6;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;6;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;7;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;7;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;7;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;7;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;8;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;8;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;8;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;8;1;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;8;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;8;1;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;8;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;9;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;9;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;9;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;9;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;9;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;10;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;10;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;10;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;10;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;10;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;10;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;10;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;10;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;10;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;10;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;10;1;0;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;10;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;10;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;10;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;1;0;1;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;1;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;1;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;1;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;1;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;6;3;1;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;7;3;1;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;8;3;1;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;9;3;1;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;10;3;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;11;3;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;12;3;1;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;13;3;1;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;14;3;1;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;15;3;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;16;3;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;17;3;1;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;18;3;1;1;1;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;19;3;1;1;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;20;3;1;1;0;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;2;1;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;2;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;2;0;1;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;2;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;2;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;6;3;2;1;0;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;7;3;2;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;8;3;2;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;9;3;2;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;10;3;2;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;11;3;2;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;12;3;2;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;13;3;2;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;14;3;2;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;15;3;2;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;16;3;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;17;3;2;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;18;3;2;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;19;3;2;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;20;3;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;4;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;4;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;6;3;4;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;7;3;4;1;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;8;3;4;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;9;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;10;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;11;3;4;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;12;3;4;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;13;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;14;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;15;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;16;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;17;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;18;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;19;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;20;3;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;5;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;6;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;7;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;8;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;9;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;10;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;11;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;12;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;13;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;14;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;15;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;16;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;17;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;18;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;19;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;20;3;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;6;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;6;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;6;3;6;1;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;7;3;6;0;1;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;8;3;6;0;1;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;9;3;6;1;1;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;10;3;6;1;0;1;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;11;3;6;0;1;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;12;3;6;1;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;13;3;6;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;14;3;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;15;3;6;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;16;3;6;1;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;17;3;6;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;18;3;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;19;3;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;20;3;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;7;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;7;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;7;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;6;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;7;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;8;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;9;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;10;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;11;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;12;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;13;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;14;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;15;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;16;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;17;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;18;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;19;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;20;3;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;8;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;6;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;7;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;8;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;9;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;10;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;11;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;12;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;13;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;14;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;15;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;16;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;17;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;18;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;19;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;20;3;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;1;3;9;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;2;3;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;3;3;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;4;3;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;9ouya93v;5;3;9;0;0;0;0;1;1;Intra-group
